"","10plus_RP_pos_MS2","18plus_RP_pos_MS2","20plus_RP_pos_MS2","30plus_RP_pos_MS2","3plus_RP_pos_MS2","42plus_RP_pos_MS2","43plus_RP_pos_MS2","44plus_RP_pos_MS2","45plus_RP_pos_MS2","46plus_RP_pos_MS2","58plus_RP_pos_MS2","59plus_RP_pos_MS2","5plus_RP_pos_MS2","7plus_RP_pos_MS2","9plus_RP_pos_MS2"
"Feature0020",17.1133315046742,16.7667314918451,17.225375279099,16.966462269429,17.1110555115795,16.9866667110246,18.1632102202313,17.0174323398252,17.2326896211189,17.2981061001307,16.8559904849518,17.1813613728819,17.2381758763226,17.2067241591893,17.1211084687388
"Feature0021",24.4942776267327,23.2528693207004,20.3022405424569,19.8402651852768,20.5875074799866,20.5291534731756,20.0962473732131,21.2346995904112,21.0100504270104,20.4139800189478,19.6313400227736,23.5259454526651,21.4681055897256,21.0510228448592,20.7313558259057
"Feature0022",24.7033905759034,24.5968653100821,24.566236272964,24.459249435982,24.6495227915747,25.3875256007721,24.6976834320525,24.4684879466114,24.5440554848261,24.8434545483786,24.1974167857963,24.2918984542773,24.543763407316,24.6542123044619,25.2166296504274
"Feature0023",25.707482332231,25.8651981531459,26.0197847829557,26.3526998953458,17.1796874095459,26.5422333109843,26.3533658102484,25.4660670043739,25.5918572156682,25.8869953761304,25.609617650695,25.1362040106115,25.7191294707885,25.5609346152412,26.5688394892592
"Feature0024",23.7049931981422,23.7672731846166,22.9121256772218,23.0738107290318,23.7543024220587,22.9470650433128,23.0362731184654,23.5277910415476,23.5806072105772,23.7527871232966,23.2406447363957,23.4947671430062,23.6612892470165,23.4537868120053,23.1423161956892
"Feature0025",16.6400723093511,18.0626586325517,16.1556599811626,15.7013883376069,16.7034086960799,16.521926616069,16.3749153109249,16.4317421238637,16.7061329445271,16.0646228643446,16.4450807650651,17.0197766490423,17.1195572386206,16.5782494776152,15.9957971192875
"Feature0026",23.1568539484349,23.2316164636777,23.8348396347606,23.8891887061816,23.9216720268088,24.1868443460448,24.2947605237222,23.5798874257276,23.4069747951607,24.2835040051456,23.7463229968659,23.3233834722556,24.0166839923267,24.0494913914506,24.3567607136366
"Feature0027",15.3085405540389,14.9015099689357,16.7768628814999,16.6289635856994,15.4088662507494,16.5901596979997,16.181291596266,16.5591455811406,15.5166387641633,16.5025753913766,16.3061580958996,16.4729109498987,16.4429872014405,15.6045830496433,15.6955226102385
"Feature0028",24.7009064597193,24.6048127374751,23.6618512823266,23.7803181225507,24.3012288476371,23.7505556321512,23.9299915332392,24.3283485049779,24.0271983477437,24.2315351409926,23.9585489787136,24.3834028488701,24.6251510349781,24.2424672155317,23.7800030746365
"Feature0029",24.2473770771446,24.1115187897089,24.9895287968238,24.8352699852038,24.9080361220775,24.7638969638205,23.7858239538371,24.4334610697417,24.5116407868102,24.8964477907442,24.4757194739133,23.9080549088384,24.8039863462605,24.7475787656088,24.733432971731
"Feature0030",18.6871749386068,18.4967090282953,18.3509709700052,17.8540548008599,17.4401735133676,17.9081327396278,16.12640720433,18.3205097607442,17.5879746159568,17.2937504335907,17.7964489241271,17.5440760899893,17.5351342054491,17.3196660684924,16.1515061864763
"Feature0031",23.226622013656,23.3300448149617,24.6458183583075,25.6622778075605,24.1336174079743,25.1647019871742,25.1129513786205,24.2838086662826,23.8283608709153,24.5315682167199,25.0962535383584,23.5466287173631,23.8644884299102,24.1666452944506,25.5484667279607
"Feature0032",24.885062471638,25.0457493441878,23.778868331403,23.1380847453947,24.4609805646067,23.6480867678951,23.2002526955163,24.3442815956687,24.5297475338112,24.3395719770974,23.3639587245853,24.619164499599,24.4741812870406,24.4518695119831,23.7690623656596
"Feature0033",24.8435571788132,25.1213235049025,24.6959620480826,24.6915046498065,24.9040956360754,24.6464481132447,24.8059804425783,24.9379587109921,24.8095241061022,24.9942164988124,24.6745504116205,24.7959019022751,24.9891319861452,24.8904516679992,24.5917468513958
"Feature0034",25.1924865477923,23.7623052913187,23.5903163906925,23.8203457241828,24.1122764276076,24.9089625845849,24.7629125926555,23.7646234489984,24.4292908476917,24.168335167422,23.3739973643389,23.8648322888371,24.3655213602902,24.1968062765371,24.6405114288034
"Feature0035",24.9397392858945,25.1583997535459,24.8195446313251,24.896174721476,24.9836347202457,24.8437044518844,25.0839515896762,24.9560742652473,24.9640774362908,25.1302979018094,24.8911028928635,24.8106754164441,25.1401701509987,25.0200214370043,24.8488490808615
"Feature0036",26.8119656846974,26.846039537362,27.3838364020108,27.4180886171773,26.8715706525207,27.8665631848464,27.5715280607737,26.7692714440292,26.9442671168923,27.2880815270066,27.1216113377227,26.7209782483575,26.934105614761,26.8953593063632,27.9795473605196
"Feature0037",25.1587902338523,25.3835538892984,25.4030726012042,25.5927902359491,24.8759344086715,26.0119382493092,25.5062917244664,25.1072296667025,25.1197122049212,25.4097701247452,25.8027205449636,25.0178061154536,25.0782557049993,25.0426364796063,26.1378460825406
"Feature0038",24.6320140037539,24.9077563784312,24.3078476654308,24.2629232182115,24.3176773550903,24.1595344797593,24.3155625195944,24.3218678610624,24.177886420843,23.9883578876619,24.5333718441564,24.5331104322678,24.5427613390039,24.1738657815647,24.1695444041442
"Feature0039",24.1770357821909,23.1540884344099,24.525134205847,24.1526292539801,24.8747112551634,24.1466812618563,24.4031195315976,24.6490431426387,24.6478080240984,24.6764117900117,24.2618965977763,24.6539428851068,24.7153165040724,24.9489452125199,24.1747015719437
"Feature0040",25.5600765747276,25.738286154279,22.0091078760535,23.6169250575229,25.2418205058099,22.9107167841243,22.0731177051749,25.4755346751857,25.3398722598988,25.5642064571172,22.7957512721379,25.3289870297443,25.6698763243493,25.1824134124543,23.5034290031088
"Feature0041",25.4872619203608,25.769277153509,25.4662936880771,25.583574729058,25.4976718422262,25.4823166522183,25.6722343263204,25.5246105598312,25.4881376480702,25.6773400418165,25.481790981439,25.3090475708723,25.6717325764199,25.4455619290041,25.6328955859469
"Feature0042",24.2745572443599,23.9175029476417,26.3290908545622,26.3382205065927,25.9138328361275,26.3159124391866,25.7776194930181,25.6348816508718,25.9079031327944,25.8908363759266,25.9949482294201,24.4983579936034,25.3301210737593,25.2688732660685,26.3990355316959
"Feature0043",22.2134421452371,21.1359646043718,22.9885422255455,22.8644049429152,22.1322484049658,22.8641222364931,22.9049818060592,21.9676447757725,22.2362624340407,22.5826154105748,22.725068048693,21.5547085368051,21.9879116362107,21.9046526640605,23.3480720403677
"Feature0044",17.9620412169359,17.765074718952,19.0052703504297,18.5381642623655,18.8158984121244,19.2277196059621,19.1108257950826,18.9987126298196,18.7512394764344,18.5402903126733,18.905372005458,18.6666790774173,19.1969192203242,18.569759266003,19.5144590414587
"Feature0045",21.9304570019307,21.2349336134175,21.5458922528988,21.8744238117791,21.2667297549543,21.9621595719659,22.1403662520588,21.7605631664265,21.2336483426902,23.3784943277498,21.6208478912961,21.5778161102508,21.7914457174592,21.6002610009748,21.8264690990322
"Feature0046",24.0113543131713,22.4415750076783,22.8700979230793,22.3172272994267,23.1918060479524,23.7509037146657,23.1933532976489,24.3609524133912,24.0918179244341,23.0854367499665,22.4486650632404,24.1259372930725,23.9492685736553,23.4072893187951,22.7622978138766
"Feature0047",21.3503218361274,22.6757184029008,23.0760472574681,23.8819308466377,20.2020059002754,24.1066204824038,23.6065990885036,19.8571866889605,21.4327418017949,21.1967020666645,22.7990182235732,18.6596374134242,21.568060438558,20.5043938240146,23.9873363330603
"Feature0048",25.2498273383654,25.8360883695721,21.0952785725337,18.141354330207,24.2963367566656,18.4773474361021,19.8940284642551,25.0195374628767,24.4227513770864,24.3631291984577,20.1001144280032,25.0801067006721,24.9308265744326,24.747266214931,18.1316260439829
"Feature0049",23.0970030595647,25.2368482804732,19.5038805130536,18.1891102640911,21.3436940668487,20.2114241764634,20.2861875802549,22.1644917784434,21.5715174689963,21.7379044413387,19.3208386342607,22.5769749844808,22.0620398196565,21.9923393112272,18.5921542659975
"Feature0050",17.5234784475892,17.2413438681696,16.1240520472911,16.7256217267245,17.2109315494304,16.2707387798744,16.5016849209659,17.4490747910039,17.1682527296105,16.8552806861427,16.5112306730018,16.2464960246304,16.9111890218998,16.2985096862218,16.3028182827268
"Feature0051",18.3278295167513,17.8673274719126,18.724858604541,18.5405727495881,18.9187895179505,19.6629245728208,20.398549568704,19.4123893811501,19.1374491992425,18.3353856521272,19.9403401135285,18.568994979939,19.1643947392229,19.3658566706748,19.9631485217606
"Feature0052",22.62913717111,22.9604103997197,26.8270773571877,26.6617822125025,25.2524059195332,27.0824735360796,26.8423699310228,25.107251709553,24.3989141690637,26.0705936922755,26.5356504589054,22.7842101987196,25.8414202999664,26.0447614524728,26.4102637713639
"Feature0053",21.7713706402545,23.0591878947701,24.0075042714091,24.6522920699932,21.9511020432359,24.5769690680366,23.9184748806495,21.4942892472169,22.0385819067864,22.4779709892787,23.6588619800573,22.0767309568483,22.1011067003631,21.7176995018309,24.2440866547323
"Feature0054",25.9945809794255,26.0651666038464,25.8006478304925,25.7760591792713,26.105583896894,25.6518994193914,25.8779376742371,26.1769461406788,26.0208452042862,26.1396430134135,25.8777038336201,26.0703166357794,26.1557703981585,26.11374216169,25.5482032668374
"Feature0055",22.2663572132817,23.7963815062346,24.7406115311573,24.9708688933111,23.1559624378997,25.4891430847919,24.8204429289768,22.3779530158044,22.5864661953632,22.8548666536011,24.4917447012769,22.7500146942783,22.5987968065925,22.186504624053,25.0755846015314
"Feature0056",17.846407977125,21.1672940108169,18.4390571488423,19.4348622155519,20.0672654191337,19.2677611534149,19.1168037877109,21.0113867593284,19.9218973362846,20.2265457357628,19.2619995922887,19.5589248303821,18.9163865630941,19.7171507626606,18.3098762507474
"Feature0057",22.4484224176663,22.4428647488967,21.9734876037731,21.5873544207668,22.3997917690008,21.8944026293561,22.1735968177589,22.3854706896506,22.3235938331786,22.4120883260618,21.8195147722948,22.106567872359,22.7218525930642,22.4517774128085,21.9454693093293
"Feature0058",18.9801893861239,18.3328105152369,19.3329596540695,19.1110748132605,19.028762175437,19.6795526908034,19.2135211796416,18.7829226674577,18.7798547205941,18.9798977020325,19.101568403889,19.4072944298611,19.3805433165873,19.1471085732631,19.5267431972582
"Feature0059",19.7797361368243,19.2037672959775,20.202275990763,20.6607449043635,19.0268682031308,19.9599216205564,19.8767758380184,19.4477735587191,19.9956383699077,20.3808515033973,19.7769801253076,18.4776309076493,19.7799795933415,19.4389306679397,20.4488267328813
"Feature0060",23.432856242228,24.1790222672091,21.0043474575069,20.4316195808742,22.8348521588105,22.4675579446393,22.5734051991419,23.2261358160472,23.4915202614083,22.849452057693,21.2980062540996,23.4795177522421,24.04351995763,22.941224223288,21.2877056175125
"Feature0061",25.6879155316666,25.9583346834796,23.5294259947178,23.378780365859,24.3607564703489,23.3121884437244,23.5345975448579,24.7272485139627,24.4325411152947,24.750450928802,23.436980630746,25.2563323111276,24.9812827813282,24.9069120762208,23.2774759831747
"Feature0062",19.2239073358803,19.4115387179223,19.411662139114,20.1045663964229,19.7514030684313,20.2035734705248,20.0051789815161,19.3664656785141,19.7280667834544,20.3973852844158,20.0363802000303,19.9169799616767,19.9534024555757,19.4854236421294,20.3322064137288
"Feature0063",23.6062310017223,25.9195964158618,19.812868346317,18.4892818744275,21.6556253058325,20.7670682268812,20.7710787063141,22.4872065120906,22.003017897776,22.1344933689531,19.6645407422144,23.2461405456653,22.5041383536329,22.2278388612291,19.480012106516
"Feature0064",26.7215591704031,24.276229136477,26.7198571461013,26.7120309137107,27.907103714911,27.6981487478814,26.296927914175,28.0064072542518,28.0559089424471,27.5133350335276,27.377596765145,27.3592549879425,27.9646658905918,27.8785807206245,26.604072350498
"Feature0065",27.2930364997157,25.4405776513457,28.1478257958021,28.185488006637,27.2486351098889,28.2741443490471,27.7945169542463,27.2169971801191,27.1010528639165,27.7630555488899,28.1054916190713,27.2101013087355,27.3373507953169,27.4368540110588,28.3451821370988
"Feature0066",21.1899437321222,20.9290909040089,18.2261172905125,19.1672348488635,20.5731160439204,18.2743312991087,19.7400956023848,20.9322311213163,20.616363305723,20.4556703328185,19.1830833265228,20.938996209892,20.6521482289966,20.9791929517868,18.3920393114854
"Feature0067",26.9154865329727,26.9450397313679,25.7958281097124,25.3060536961315,26.1807616865169,24.2969175567536,24.9515121505519,26.1781696187561,26.4055650175864,26.330727137687,25.647995478817,26.7699953954722,26.0443192597636,26.5480711972059,25.2121866892905
"Feature0068",25.5522665063699,26.2217782232032,25.9964351479372,21.1568154817081,21.3444936188348,25.6479245962745,25.6557046896731,25.3387620597043,24.4404878103441,25.4230601046214,25.8173488867469,25.0495512095013,25.6322349214529,25.8664937437328,25.7698906666655
"Feature0069",20.6081428862856,20.9772564721994,21.1241108520264,20.5283754590161,21.298596749524,20.6563483940273,20.2942436111746,20.5986934410184,21.2244062907221,20.4455061103222,20.3756684707432,20.3470995227267,20.4241346025485,20.5846922701515,20.3628211264371
"Feature0070",27.8776095508151,28.7176901546389,27.3350020215663,27.1206279833,28.0429581583457,26.8311680129596,27.3453893013538,27.9664301349411,27.6954704651109,27.7627271509197,27.6330073462033,27.9312471837703,28.043858400463,28.1371056425923,26.8925641795343
"Feature0071",27.4335967898277,27.8304420573311,18.8456450440227,18.7866984777434,20.7807308494639,19.5925917968413,19.2894655898146,23.1768019454233,22.8473921506928,19.3282021297058,18.4382243678672,26.3276736716263,22.9051200106571,21.2275368566078,17.6043595258314
"Feature0072",27.7995877537665,27.8530635993626,26.0317247861968,25.7379178533415,26.1829487387356,25.8093180760451,26.0983278275799,26.5058853130106,26.5430567753348,25.9817780076735,26.0750629370896,27.4900302758137,26.3697691211512,26.3638845693647,25.4487086800666
"Feature0073",19.6397811654583,19.0512607813802,20.1438814028619,20.4163292440472,19.2748414997867,20.1727604714258,19.7521383078047,19.0415279252407,19.310117861132,19.6111185218271,19.878583814008,19.0878949181499,19.8895902510226,19.5742518613388,20.6721991876782
"Feature0074",20.3621797715733,20.9638522725718,21.3959197240284,20.3578262033906,20.0608597579986,20.7841696277205,20.5566355155157,19.9943814555445,19.9469390468949,20.4370675205574,21.8100785558512,19.9423777907586,21.1600492067917,19.9791468191554,22.1649912597857
"Feature0075",20.8996809668473,22.7607096034473,20.5397769997328,21.5554906738968,20.7661618262648,20.7803361326738,20.6519204962586,20.214015200828,20.6526704143522,20.7239245974449,20.9341129907519,19.8783386823401,21.1037835509667,20.2328162451993,20.7549427695272
"Feature0076",20.2297185625996,21.410064214684,19.8014065283853,21.5575448972746,21.5896788526014,20.9612017982761,20.5504608055512,20.8678706251584,20.4264893038139,20.6082630236564,19.9387483906678,21.3378998831743,20.9177170628585,20.2234701924692,19.7440559039008
"Feature0077",21.7036980115008,21.9549708323238,23.3606051290879,23.0415477935667,21.8385736139269,22.7910141416671,22.9925320466598,22.1063885695105,21.6975963100622,22.2054840106127,23.2421012344997,21.6323234419255,21.5307162963239,22.4001082334314,22.85665764298
"Feature0078",18.3673324063968,19.464327838179,18.4880673676165,20.5947802440993,20.8151924245778,21.55219514465,18.8401703121551,18.9410137112132,19.2620371676226,19.1381475639112,21.218941852651,19.6702153700701,19.3302022269631,18.4361298449539,20.5855019611553
"Feature0079",21.2630377457061,18.1353484327536,23.4467032985397,22.9539940359782,24.2675497704257,19.586107051057,20.578603205741,23.9066076413999,23.4173448980975,24.4183701394173,23.4345889091352,22.4146829824457,23.5704312212683,24.1379087992653,23.6125699999776
"Feature0080",26.0236518040153,26.4668425003785,25.8523613487465,25.773675892633,26.2087640151846,25.6356159477884,25.9612150307086,26.1715760368536,26.012991934829,26.2298330322391,25.9359360163725,26.0583064213978,26.0995629526368,26.0583189148079,25.7515177768882
"Feature0081",21.0536351712744,20.6555930031534,20.6596200889121,20.1105214467519,20.7388169103366,20.1908197359154,20.2241366453008,20.44339701124,19.8905085344951,20.451274873536,20.5040762391169,20.1641001930409,20.3318609954397,20.7242670944596,20.268906341787
"Feature0082",25.0367647362748,26.5277465114295,24.3258089265682,24.4680247163216,24.1183549837211,24.1987239577244,24.4865783306131,24.3716364607415,24.0555762606611,24.3097020194009,24.4079038881545,25.0953136284666,24.4959811039077,23.9665079133088,24.4004535743648
"Feature0083",26.7858705232945,28.3128996968028,26.9835000635424,26.796891441068,27.1666519763893,26.7889938874511,26.7896690123824,27.1629987105081,27.5963247685142,26.4294952770091,27.1402914355306,27.0935522978274,26.8057312807619,26.7041373826378,26.6039746527322
"Feature0084",23.5220453305911,22.9761114505696,24.0644670539022,24.1792022605519,23.4325256954251,23.3043891873258,24.4195718581295,23.8099942536167,22.5139792092053,23.5770838739093,23.9886327566209,23.2072388205029,23.1375766121626,23.4760456851087,23.3811415570716
"Feature0085",17.6158178204868,20.6937415947701,17.9450406006561,22.3214694377338,19.8809252586967,21.424812298308,21.694659425996,21.4449705349338,20.0463907145557,20.5264424578495,26.8532850653867,26.0657680310119,19.1525826118368,18.4729284234407,20.9411331174733
"Feature0086",22.4101511455203,22.9040381366776,22.6050383341231,21.9929317485101,21.9155781868766,21.3608531386228,22.0738439671222,21.8465007735892,21.4524414898972,21.974910055348,22.4940534987015,22.8448326552606,21.8700949687456,22.2100037710418,22.0814575805084
"Feature0087",22.8980144023372,21.3872617504434,23.8911406299079,23.4650573811423,22.2685539618598,23.0859517758144,24.0961596118745,21.9118002105371,22.2631108533482,21.8644967698566,23.7039408939331,22.7608404257679,22.4440649749536,22.1916322935145,23.8138101828605
"Feature0088",21.7542700839627,21.465505761197,22.588108803102,22.8618879624021,21.443681017696,23.0909253314666,22.5456795501207,21.4210317187143,21.6467559246568,22.0452859501926,22.2502472349552,21.4672265157232,21.8500170352082,21.5255881832656,22.9690019841957
"Feature0089",21.8809358949092,21.0887504360735,21.5632787710917,22.9355911111507,22.0592328449944,22.6143181967128,22.175779732667,21.6352188488144,22.2033476193091,22.7374017874631,22.0419884530687,21.458129350954,21.010195014483,21.4535967814712,22.9433913600418
"Feature0090",26.1346789823482,26.6858623944959,25.3359822510008,24.9404154170119,26.0688236555342,25.0443560505825,25.1004827966956,26.113589712535,25.9917552244655,26.0407256998269,25.5347989538818,26.2462074246897,26.1314522259495,26.141354031183,25.1243291806517
"Feature0091",22.5776507606464,21.9270587090926,22.1302864400173,22.1648610530566,21.9504891717132,22.4363875037813,22.3029155086761,21.9215198120155,21.7871231934948,22.0604179307897,21.6675903402916,22.1298814346023,22.1332690140674,23.8473526654656,22.5818912578802
"Feature0092",26.8198059042436,24.5594522584111,26.9312474411165,26.7246559724403,26.6838364529874,26.7272344547793,26.6316011746705,26.7634099272933,26.7988758613686,26.9612872662938,26.8099066914438,27.2448056405593,26.6144944330902,27.0886130550338,27.3099915884265
"Feature0093",25.8442271350852,24.8365675217879,19.6780262424625,19.194947758213,21.9355694982977,19.3890531726368,20.0925254958488,22.533609940711,22.0918376910634,21.646671117658,19.1192335136325,24.6313767090338,23.1218282590808,22.2754874313048,18.5603925181837
"Feature0094",22.5170875181532,21.6836661957194,26.0202344146422,24.7734028942062,22.5328002307299,25.9745536532651,26.2181566298013,22.4870116676178,21.876969663563,21.6448104808174,25.7612662478914,23.4141394244141,22.4826218688146,22.0339468823325,25.1048716449954
"Feature0095",22.8648445445969,21.7808503694264,22.6399518106043,22.2386867765072,20.792387522825,22.570099471356,24.0667741540158,19.1097522056585,20.6284860253688,21.5009237164752,28.8868608524563,28.1709284063286,18.5226724716772,21.3264700483272,19.3112266864861
"Feature0096",24.0645838693833,23.748622300778,22.2198565601454,21.1848376717664,22.6228380299681,23.0703769817592,23.3836847745181,22.4659799992336,23.0726778647222,22.0304643524375,18.5567501449255,19.5473839263948,22.450489182066,22.0821101630596,21.7313581173474
"Feature0097",23.325050922224,20.7356809862022,23.6034167918693,23.3633183025491,24.7111150358256,24.2724915083165,22.7273759766964,25.0655218905047,25.1095505332574,23.8483801825557,24.0311198422168,23.7936686309276,24.6347677224962,24.5114147819592,23.3571655596554
"Feature0098",22.9871977496799,22.6589020366088,18.1894108696367,17.9800231217143,18.504002594066,18.0878282740432,18.1478230640466,19.0109166926733,18.7642977676054,17.8264765227787,18.2045950372557,22.0796214241101,18.5808076768174,17.8919227439923,18.0822411066276
"Feature0099",17.8216508100211,17.987709542248,17.5072529346267,17.7681802486223,18.1064079510799,18.294366977589,17.8995040987769,18.0087242375967,17.7935502762846,18.2833291496509,17.5365511561801,17.6241776396986,17.9193436127131,17.9425195621086,18.3307286906732
"Feature0100",24.7668203282008,23.4552354820477,25.4088037917834,25.264057624422,25.3645856373409,25.718922549778,25.9605921722808,24.8343231696203,24.7774534857962,25.2949906537937,25.2673844344738,24.3577566330504,25.4818829899143,25.3292128928711,25.3602278910509
"Feature0101",20.5517623704057,21.1642067555969,26.7683558246724,27.2185545265332,25.1280718309425,26.1023149146922,26.9107246549038,24.1251190464854,23.3552646881443,25.2024360925443,26.624453446412,21.4322815194103,24.3871195730999,24.7103125136287,26.4274435894613
"Feature0102",19.7241623132223,20.6336825021934,20.7524186757822,21.0002342694729,20.0083789535245,21.8914201536149,21.6638915853318,21.2089114873145,21.0799490046473,21.1377513836444,18.5390386352151,21.023929552699,19.776272022789,20.0946956410614,20.4897534751018
"Feature0103",22.9683289618504,23.4279583931726,29.1605629831261,28.7300647534212,27.7854920155802,27.8896027573761,28.3824997108928,27.4086786629956,26.7233096944595,28.1172269441392,29.2518805175331,24.5024990634761,27.4616895787449,28.156768570444,28.5035333045262
"Feature0104",18.9611797586118,20.2109718834429,19.2233302765474,18.8981310456841,19.7939378141006,19.4331099436881,18.4674242700957,19.1686896388366,19.6327447283876,18.303048621784,19.2705186862022,18.7939502308221,19.0067293438014,19.3489162947814,18.0607297823176
"Feature0105",15.867086927248,18.1393156141968,15.8538127752728,16.921034665687,15.9990383886181,15.7707026936151,15.8472677404759,17.6169752459809,15.8845055737283,16.2591633229087,15.8850402332185,16.521625197034,15.926526888175,16.9032044975889,15.8944178789633
"Feature0106",22.9603196920915,23.9609043831785,24.5496607854371,25.3146287226681,23.1870339908102,25.2838244016257,24.3609135211619,23.2187698521989,23.1529333292197,23.1789035847711,24.2924686196567,22.5301461035573,23.1814537972147,23.4378747764181,24.8788383753348
"Feature0107",23.6831933715765,22.1515493649649,24.8855337280367,24.553548510394,24.6678999847672,24.9854487733784,25.3202275595634,23.9851738673065,23.7848435356963,22.3914469958168,24.6560798295928,23.4527745991071,24.8037792096782,21.9354905016455,24.6351308200417
"Feature0108",20.1110559918623,20.4237108791973,20.7018235286048,20.5250759469039,22.0136862333042,20.7888238378696,19.7159529994738,20.1533176457161,23.5227135500641,19.8940090404041,19.9692967856623,19.8130197912685,19.8569246305343,20.0274015300791,20.0693838753015
